Karcher reference,Store Type,Solution Type,Approx Store Size (SQ/F),Productivity_SQ_F_PerHour,Cost Per Hour (Labour Only),Address 1,Address 2,Town ,Postcode,location,latitude,longitude
1812412454,Convenience Store ,Mobile Solution,3000,1400,£13.77,Princess Victoria Street,Clifton Village,Bristol,BS8 4BX,BS8 4BX,51.4543617,-2.6204295
1812412718,Convenience Store ,Mobile Solution,3000,1400,£13.77,1-5 Summerfield Road,Cliftonville,Margate,CT9 3EZ,CT9 3EZ,51.386409,1.4245871
1812413040,Convenience Store ,Mobile Solution,3000,1400,£13.77,17 Manor Farm Road,Cobden Bridge,Southampton,SO18 1NN,SO18 1NN,50.9246232,-1.3756523
1812412715,Convenience Store ,Mobile Solution,3000,1400,£13.77,1 Smugglers Lane,Colehill,Wimborne,BH21 2RX,BH21 2RX,50.8100491,-1.9636067
1812412714,Convenience Store ,Mobile Solution,3000,1400,£13.77,The Retail Unit,"Turpin Avenue, Colliers Row",Romford,RM5 2PU,RM5 2PU,51.6054689,0.1579445
1812413039,Convenience Store ,Mobile Solution,3000,1400,£13.77,76 Colney Road,,Dartford,DA1 1UH,DA1 1UH,51.4448178,0.2305066
1812413091,Convenience Store ,Mobile Solution,3000,1400,£13.77,62-64 Columbia Road,Ensbury Park,Bournemouth,BH10 4DY,BH10 4DY,50.7515379,-1.8870905
1812413038,Convenience Store ,Mobile Solution,3000,1400,£13.77,42-46 Croydon Road,Coney Hall,West Wickham,BR4 9HU,BR4 9HU,51.3696332,0.0016273
1812412713,Convenience Store ,Mobile Solution,3000,1400,£13.77,1 The Parade,147 Wareham Road,Wimborne,BH21 3LA,BH21 3LA,50.7654494,-2.0210699
1812412711,Convenience Store ,Mobile Solution,3000,1400,£13.77,318-320 Fernhill Road,Cove,Farnborough,GU14 9EF,GU14 9EF,51.3121432,-0.7762932
1812412709,Convenience Store ,Mobile Solution,3000,1400,£13.77,1 Station Road,Crawley Down,Crawley,RH10 4HZ,RH10 4HZ,51.1209152,-0.0775469
1812412580,Convenience Store ,Mobile Solution,3000,1400,£13.77,69 Creekmoor Lane,,Poole,BH17 7BW,BH17 7BW,50.742358,-1.9985104
1812412880,Convenience Store ,Mobile Solution,3000,1400,£13.77,383 Brockley Road,Crofton Park,London,SE4 2PH,SE4 2PH,51.4545494,-0.0370517
1812412579,Convenience Store ,Mobile Solution,3000,1400,£13.77,23-25 Fore Street,,Cullompton,EX15 1JS,EX15 1JS,50.8564378,-3.392486
1812413034,Convenience Store ,Mobile Solution,3000,1400,£13.77,93 Bush Road,Cuxton,Rochester,ME2 1EY,ME2 1EY,51.3742799,0.4533789
1812412480,Convenience Store ,Mobile Solution,3000,1400,£13.77,Dalston Square,Dalston Lane,London,E8 3FT,E8 3FT,51.5460393,-0.0748545
1812412445,Convenience Store ,Mobile Solution,3000,1400,£13.77,19-20 Fairfax Place,,Dartmouth,TQ6 9AB,TQ6 9AB,50.3508071,-3.5781143
1812412706,Convenience Store ,Mobile Solution,3000,1400,£13.77,98 Dedworth Road,,Windsor,SL4 5BD,SL4 5BD,51.478618,-0.6371018
1812413033,Convenience Store ,Mobile Solution,3000,1400,£13.77,124-126 Delce Road,,Rochester,ME1 2DT,ME1 2DT,51.3805337,0.5079667
1812413032,Convenience Store ,Mobile Solution,3000,1400,£13.77,Dickens Estate Marley Way,7-11 Central Parade,Rochester,ME1 2LQ,ME1 2LQ,51.3732546,0.5064481
1812413031,Convenience Store ,Mobile Solution,3000,1400,£13.77,269 Preston Drove,Five Ways,Brighton,BN1 6FL,BN1 6FL,50.8438296,-0.1363167
1812413029,Convenience Store ,Mobile Solution,3000,1400,£13.77,66 The Borough,Downton,Salisbury,SP5 3LY,SP5 3LY,50.9931347,-1.7495907
1812412748,Convenience Store ,Mobile Solution,3000,1400,£13.77,8 George Street,Devonport,Plymouth,PL1 4HN,PL1 4HN,50.3698713,-4.1737758
1812412856,Convenience Store ,Mobile Solution,3000,1400,£13.77,Doone House,Fore Street,Dulverton,TA22 9EX,TA22 9EX,51.0402314,-3.5507893
1812412705,Convenience Store ,Mobile Solution,3000,1400,£13.77,26 Forest Hill Road,Dulwich,London,SE22 0RR,SE22 0RR,51.4534952,-0.0623141
1812412577,Convenience Store ,Mobile Solution,3000,1400,£13.77,116-118 Pitshanger Lane,,Ealing,W5 1QP,W5 1QP,51.5264918,-0.3127418
1812412320,Convenience Store ,Mobile Solution,3000,1400,£13.77,210-212 Earls Court Road,Earls Court,Kensington,SW5 9QB,SW5 9QB,51.4921816,-0.1935083
1812412395,Convenience Store ,Mobile Solution,3000,1400,£13.77,York Avenue,,East Cowes,PO32 6QY,PO32 6QY,50.7581026,-1.2886798
1812412872,Convenience Store ,Mobile Solution,3000,1400,£13.77,Fore Street,East Looe,Looe,PL13 1DT,PL13 1DT,50.3551635,-4.4544158
1812412700,Convenience Store ,Mobile Solution,3000,1400,£13.77,Pound Road,East Peckham,Tonbridge,TN12 5BQ,TN12 5BQ,51.2134137,0.3844887
1812412359,Convenience Store ,Mobile Solution,3000,1400,£13.77,25-29 Cornfield Road,,Eastbourne,BN21 4QD,BN21 4QD,50.7677237,0.2845708
1812412576,Convenience Store ,Mobile Solution,3000,1400,£13.77,5 Rectory Row,,Bracknell,RG12 7BN,RG12 7BN,51.4046751,-0.7559411
1812413028,Convenience Store ,Mobile Solution,3000,1400,£13.77,36-37 Easton Square,,Portland,DT5 1BY,DT5 1BY,50.5454074,-2.4357496
1812412758,Convenience Store ,Mobile Solution,3000,1400,£13.77,42 Springfield Road,,Plymouth,PL9 8EN,PL9 8EN,50.3589966,-4.0657205
1812413026,Convenience Store ,Mobile Solution,3000,1400,£13.77,70-72 Elmers End Road,,Anerley,SE20 7UX,SE20 7UX,51.4060802,-0.0577045
1812412743,Convenience Store ,Mobile Solution,3000,1400,£13.77,38-40 Embankment Road,,Plymouth,PL4 9HY,PL4 9HY,50.3704761,-4.120546
1812412696,Convenience Store ,Mobile Solution,3000,1400,£13.77,55-57 Erleigh Road,,Reading,RG1 5NL,RG1 5NL,51.4498274,-0.9492925
1812412501,Convenience Store ,Mobile Solution,3000,1400,£13.77,34 Hornchurch Road,,Plymouth,PL5 2TG,PL5 2TG,50.4188582,-4.1784259
1812413023,Convenience Store ,Mobile Solution,3000,1400,£13.77,132-134 Essex Road,,London,N1 8LX,N1 8LX,51.539221,-0.0978547
1812412695,Convenience Store ,Mobile Solution,3000,1400,£13.77,Victoria Square Evercreech,,Shepton Mallet,BA4 6JP,BA4 6JP,51.1482516,-2.5055432
1812412694,Convenience Store ,Mobile Solution,3000,1400,£13.77,82-88 High Street,Ewell,Epsom,KT17 1RE,KT17 1RE,51.3476384,-0.2501605
1812412693,Convenience Store ,Mobile Solution,3000,1400,£13.77,332 Kingston Road,,Epsom,KT19 0SU,KT19 0SU,51.3664926,-0.2614379
1812412440,Convenience Store ,Mobile Solution,3000,1400,£13.77,Cowick Street,,Exeter,EX4 1AJ,EX4 1AJ,50.71695,-3.5394084
1812413013,Convenience Store ,Mobile Solution,3000,1400,£13.77,15 Pennsylvania Road,,Exeter,EX4 6BP,EX4 6BP,50.7308399,-3.525952
1812412574,Convenience Store ,Mobile Solution,3000,1400,£13.77,37-39 Queen Street,,Exeter,EX4 3SR,EX4 3SR,50.7267456,-3.5350287
1812412692,Convenience Store ,Mobile Solution,3000,1400,£13.77,64-68 Fair Oak Road,,Eastleigh,SO50 6LH,SO50 6LH,50.9663613,-1.3290942
1812413022,Convenience Store ,Mobile Solution,3000,1400,£13.77,34-36 Faircross Parade,,Barking,IG11 8UW,IG11 8UW,51.5459044,0.0944915
1812412691,Convenience Store ,Mobile Solution,3000,1400,£13.77,47 Fairfield Avenue,,Fareham,PO14 1EH,PO14 1EH,50.8438493,-1.1957908
1812413021,Convenience Store ,Mobile Solution,3000,1400,£13.77,21- 23 Falconwood Park,,Welling,DA16 2PQ,DA16 2PQ,51.4573914,0.0934156
1812412386,Convenience Store ,Mobile Solution,3000,1400,£13.77,219 Gudge Heath Lane,,Fareham,PO15 6QL,PO15 6QL,50.8594121,-1.2096605
1812413020,Convenience Store ,Mobile Solution,3000,1400,£13.77,38-42 Woburn Avenue,,Farnborough,GU14 7EF,GU14 7EF,51.2893271,-0.7396279
1812413019,Convenience Store ,Mobile Solution,3000,1400,£13.77,61-66 St. Johns Street,,Godalming,GU7 3EH,GU7 3EH,51.1949965,-0.6043216
1812412690,Convenience Store ,Mobile Solution,3000,1400,£13.77,Forbes Road,,Faversham,ME13 8QG,ME13 8QG,51.3112533,0.8879179
1812413018,Convenience Store ,Mobile Solution,3000,1400,£13.77,111-113 Fencepiece Road,,Ilford,IG6 2LD,IG6 2LD,51.6023184,0.0839157
1812413017,Convenience Store ,Mobile Solution,3000,1400,£13.77,The Boulevard Nelson Road,,Worthing,BN12 6BS,BN12 6BS,50.8192391,-0.4110304
1812412481,Convenience Store ,Mobile Solution,3000,1400,£13.77,20 Kings Road,,Fleet,GU51 3ST,GU51 3ST,51.2863691,-0.8391526
1812412689,Convenience Store ,Mobile Solution,3000,1400,£13.77,101-102 Cheriton Road,,Folkestone,CT20 2QN,CT20 2QN,51.0823575,1.1715487
1812412289,Convenience Store ,Mobile Solution,3000,1400,£13.77,67-73 Woodgrange Road,,London,E7 0EL,E7 0EL,51.5489344,0.0245309
1812412345,Convenience Store ,Mobile Solution,3000,1400,£13.77,Featherbed Lane,Addington,Croydon,CR0 9AS,CR0 9AS,51.3508694,-0.0380246
1812412747,Convenience Store ,Mobile Solution,3000,1400,£13.77,2 Austin Crescent,,Plymouth,PL6 5QA,PL6 5QA,50.4024406,-4.1078002
1812413015,Convenience Store ,Mobile Solution,3000,1400,£13.77,83 Fortuneswell,,Portland,DT5 1LY,DT5 1LY,50.5599557,-2.4434788
1812412909,Convenience Store ,Mobile Solution,3000,1400,£13.77,5-7 Hawley Road,Wilmington,Dartford,DA1 1NP,DA1 1NP,51.4337936,0.2157543
1812412355,Convenience Store ,Mobile Solution,3000,1400,£13.77,22-28 Middle Village,Bolnore Village,Haywards Heath,RH16 4GH,RH16 4GH,50.9901713,-0.1167543
1812412436,Convenience Store ,Mobile Solution,3000,1400,£13.77,61-63 Fore Street,Heavitree,Exeter,EX1 2RJ,EX1 2RJ,50.7215018,-3.5047234
1812412675,Convenience Store ,Mobile Solution,3000,1400,£13.77,142 Hempstead Road,,Gillingham,ME7 3QE,ME7 3QE,51.3511822,0.5708933
1812412908,Convenience Store ,Mobile Solution,3000,1400,£13.77,9-15 Herbert Road,Plumstead,London,SE18 3TB,SE18 3TB,51.4810396,0.0697841
1812412907,Convenience Store ,Mobile Solution,3000,1400,£13.77,160 Mortimer Street,,Herne Bay,CT6 5DU,CT6 5DU,51.3718627,1.1322602
1812412674,Convenience Store ,Mobile Solution,3000,1400,£13.77,152-154 Reculver Road,Beltinge,Herne Bay,CT6 6PL,CT6 6PL,51.3703782,1.1560563
1812412906,Convenience Store ,Mobile Solution,3000,1400,£13.77,139 Hertford Road,,Enfield,EN3 5JG,EN3 5JG,51.6576917,-0.0466034
1812412904,Convenience Store ,Mobile Solution,3000,1400,£13.77,17 Martin Hardy Way,Higham Lane,Tonbridge,TN10 4AE,TN10 4AE,51.2117512,0.2935651
1812412405,Convenience Store ,Mobile Solution,3000,1400,£13.77,309-311 Lymington Road,Highcliffe,Christchurch,BH23 5EG,BH23 5EG,50.7416714,-1.698186
1812412766,Convenience Store ,Mobile Solution,3000,1400,£13.77,147 Eggbuckland Road,Efford,Plymouth,PL3 6QA,PL3 6QA,50.3924397,-4.1181487
1812412566,Convenience Store ,Mobile Solution,3000,1400,£13.77,72 Warburton Road,Hightown,Southampton,SO19 6HQ,SO19 6HQ,50.9041148,-1.3323791
1812412903,Convenience Store ,Mobile Solution,3000,1400,£13.77,384 Long Lane,,Hillingdon,UB10 9PG,UB10 9PG,51.5512801,-0.4486351
1812412488,Convenience Store ,Mobile Solution,3000,1400,£13.77,100 St. Norbert Road,Brockley,London,SE4 2BN,SE4 2BN,51.458882,-0.0439194
1812412902,Convenience Store ,Mobile Solution,3000,1400,£13.77,200-206 Hither Green Lane,Hither,London,SE13 6RT,SE13 6RT,51.4507013,-0.0061863
1812412495,Convenience Store ,Mobile Solution,3000,1400,£13.77,8 Hoegate Street,,Plymouth,PL1 2JB,PL1 2JB,50.3677664,-4.1383686
1812413067,Convenience Store ,Mobile Solution,3000,1400,£13.77,5-6 Stanhope Square,,Holsworthy,EX22 6AP,EX22 6AP,50.8093967,-4.3529901
1812412898,Convenience Store ,Mobile Solution,3000,1400,£13.77,11-13 Main Road,,Rochester,ME3 9AA,ME3 9AA,51.4199745,0.5606134
1812412564,Convenience Store ,Mobile Solution,3000,1400,£13.77,44-52 Stopples Lane,Hordle,Lymington,SO41 0GL,SO41 0GL,50.7586735,-1.6228226
1812412466,Convenience Store ,Mobile Solution,3000,1400,£13.77,90-92 High Street,Horsell,Woking,GU21 4SZ,GU21 4SZ,51.324034,-0.5754096
1812412673,Convenience Store ,Mobile Solution,3000,1400,£13.77,67-71 Portland Road,,Hove,BN3 5DQ,BN3 5DQ,50.8328758,-0.1802231
1812412358,Convenience Store ,Mobile Solution,3000,1400,£13.77,88-92 Church Road,,Hove,BN3 2EB,BN3 2EB,50.8276413,-0.1715802
1812412897,Convenience Store ,Mobile Solution,3000,1400,£13.77,4 High Street,Lambourn,Reading,RG17 0DN,RG17 0DN,51.4159801,-1.5151938
1812412896,Convenience Store ,Mobile Solution,3000,1400,£13.77,83 Hunter Avenue,South Willesborough,Ashford,TN24 0HG,TN24 0HG,51.1406208,0.8910927
1812412672,Convenience Store ,Mobile Solution,3000,1400,£13.77,95 High Street,Hurstpierpoint,Hassocks,BN6 9RE,BN6 9RE,50.9333828,-0.1771005
1812412563,Convenience Store ,Mobile Solution,3000,1400,£13.77,17 Swakeleys Road,Ickenham,Uxbridge,UB10 8DF,UB10 8DF,51.5644587,-0.4449404
1812412426,Convenience Store ,Mobile Solution,3000,1400,£13.77,69 High Street,,Ilfracombe,EX34 9QE,EX34 9QE,51.206588,-4.1255704
1812412894,Convenience Store ,Mobile Solution,3000,1400,£13.77,Cornhill The Square,Cornhill,Ilminster,TA19 0AH,TA19 0AH,50.9271771,-2.9100601
1812494699,Convenience Store ,Mobile Solution,3000,1400,£13.77,11 South Street,,Axminster,EX13 5AD,EX13 5AD,50.7813155,-2.9977244
1812410810,Convenience Store ,Mobile Solution,3000,1400,£13.77,8 Bank Street,,Teignmouth,TQ14 8AL,TQ14 8AL,50.5461508,-3.4967195
1812425120,Convenience Store ,Mobile Solution,3000,1400,£13.77,35-37 High Street,Lindfield,Haywards Heath,RH16 2HJ,RH16 2HJ,51.0120153,-0.0818547
1812587835,Convenience Store ,Mobile Solution,3000,1400,£13.77,Petrol Hove,Kingsway,Hove,BN3 2WY,BN3 2WY,50.8402951,-0.1778205
1812614369,Convenience Store ,Mobile Solution,3000,1400,£13.77,Petrol Millbrook,Millbrook Road West,Southampton,SO15 0JU,SO15 0JU,50.9141771,-1.4513692
1812410816,Convenience Store ,Mobile Solution,3000,1400,£13.77,Rhyl Road,,Rhyl,LL18 2TS,LL18 2TS,53.2931341,-3.4635305
1812410767,Convenience Store ,Mobile Solution,3000,1400,£13.77,98 Sea Street,,Herne Bay,CT6 8QF,CT6 8QF,51.3666247,1.1111254
1812607694,Convenience Store ,Mobile Solution,3000,1400,£13.77,185 Old Street,,London,EC1V 9NP,EC1V 9NP,51.526797,-0.0954415
1812448068,Convenience Store ,Mobile Solution,3000,1400,£13.77,2-3 Royal George Parade,Upper Shoreham Road,Shoreham-by-Sea,BN43 6TB,BN43 6TB,50.84113,-0.2501113
1812425119,Convenience Store ,Mobile Solution,3000,1400,£13.77,11-12 Western Parade,Dovers Green Road,Reigate,RH2 8AU,RH2 8AU,51.2240096,-0.2000011
1812425123,Convenience Store ,Mobile Solution,3000,1400,£13.77,6 High Street,,Uxbridge,UB9 6BU,UB9 6BU,51.6035365,-0.4825217
1812425113,Convenience Store ,Mobile Solution,3000,1400,£13.77,83 High Street,,Ruislip,HA4 8JB,HA4 8JB,51.5741251,-0.4240323
1812425122,Convenience Store ,Mobile Solution,3000,1400,£13.77,224-230 Hampton Road,,Twickenham,TW2 5NJ,TW2 5NJ,51.436935,-0.3506042
1812441630,Convenience Store ,Mobile Solution,3000,1400,£13.77,Green Lanes,Palmers Green,London,N13 5TU,N13 5TU,51.6179487,-0.1083179
1812416659,Convenience Store ,Mobile Solution,3000,1400,£13.77,31 Windsor Road,Wraysbury,Staines-upon-Thames,TW19 5DE,TW19 5DE,51.4571912,-0.5590775
1812603463,Convenience Store ,Mobile Solution,3000,1400,£13.77,1 Loose Road,,Maidstone,ME15 7BW,ME15 7BW,51.266024,0.5273308
1812425125,Convenience Store ,Mobile Solution,3000,1400,£13.77,Pinhoe,Pin Hill,Exeter,EX1 3TG,EX1 3TG,50.7421409,-3.46526
1812414346,Convenience Store ,Mobile Solution,3000,1400,£13.77,17 Moorgate,,London,EC2R 6AR,EC2R 6AR,51.5156411,-0.0894979
1812607754,Convenience Store ,Mobile Solution,3000,1400,£13.77,Chichester Road,,Bognor Regis,PO21 2XH,PO21 2XH,50.7929767,-0.6776786
1812424234,Convenience Store ,Mobile Solution,3000,1400,£13.77,Yeoman Street,Cannon Wharf,London,SE8 5EN,SE8 5EN,51.4918253,-0.0386772
1812576910,Convenience Store ,Mobile Solution,3000,1400,£13.77,156-164 Walworth Road,,Kennington,SE17 1JL,SE17 1JL,51.4920987,-0.0983915
1812581820,Convenience Store ,Mobile Solution,3000,1400,£13.77,94-98 Turnmill Street,,Farringdon,EC1M 5QP,EC1M 5QP,51.5203873,-0.1043337
1812583730,Convenience Store ,Mobile Solution,3000,1400,£13.77,Crabble Hill,,Dover,CT17 0FA,CT17 0FA,51.1380008,1.2945366
1812583511,Convenience Store ,Mobile Solution,3000,1400,£13.77,Albermarle Road,Unit 7 (G03A) Beckenham Junction,Beckenham,BR3 5HZ,BR3 5HZ,51.410485,-0.0237107
1812586979,Convenience Store ,Mobile Solution,3000,1400,£13.77,73-77 Cherry Orchard,"Castle Hill, Ebbsfleet Valley",Swanscombe,DA10 1AD,DA10 1AD,51.4375919,0.3046043
1812587639,Convenience Store ,Mobile Solution,3000,1400,£13.77,4 Tibbs Road,Pegasus Way,Aylesbury,HP17 8FH,HP17 8FH,51.7743325,-0.9384397
1812604112,Convenience Store ,Mobile Solution,3000,1400,£13.77,"Unit 1-2, Ibis Styles Hotel",Cameron Road,Ilford,IG3 8LG,IG3 8LG,51.5647899,0.0946078
1812607622,Convenience Store ,Mobile Solution,3000,1400,£13.77,Main Road,Rosudgeon,Penzance,TR20 9QE,TR20 9QE,50.1157018,-5.4162478
1812607692,Convenience Store ,Mobile Solution,3000,1400,£13.77,Royal Albert Wharf,"Armada South, Gallions Quarter",London,E6 7AB,E6 7AB,51.5088301,0.0742285
1812609060,Convenience Store ,Mobile Solution,3000,1400,£13.77,40 London Road,,St Albans,AL1 1NG,AL1 1NG,51.7503105,-0.3379521
1812612322,Convenience Store ,Mobile Solution,3000,1400,£13.77,1-5 Parkstone Parade,,Hastings,TN34 2PS,TN34 2PS,50.8787299,0.5698453
1812617016,Convenience Store ,Mobile Solution,3000,1400,£13.77,Torwood Street,,Torquay,TQ1 1DP,TQ1 1DP,50.4615038,-3.5221052
1812617037,Convenience Store ,Mobile Solution,3000,1400,£13.77,32 Oakley Lane,Oakley,Basingstoke,RG23 7JY,RG23 7JY,51.2495933,-1.1777557
1812619096,Convenience Store ,Mobile Solution,3000,1400,£13.77,High Street,,Templecombe,BA8 0JA,BA8 0JA,51.0017371,-2.4154868
1812609282,Convenience Store ,Mobile Solution,3000,1400,£13.77,Microsoft Thames Valley Park,,Reading,RG6 1WG,RG6 1WG,51.4612249,-0.9259862
1812413642,Convenience Store ,Mobile Solution,3000,1400,£13.77,171-178 Coronation Road,Southville,Bristol,BS3 1RF,BS3 1RF,51.4457757,-2.6099091
1812414745,Convenience Store ,Mobile Solution,3000,1400,£13.77,171-178 Coronation Road,Southville,Bristol,BS3 1RF,BS3 1RF,51.4457757,-2.6099091
1832214854,Convenience Store ,Mobile Solution,3000,1400,£13.77,485 Great Western Road,,Aberdeen,AB10 6NN,AB10 6NN,57.1320022,-2.1353512
1832214850,Convenience Store ,Mobile Solution,3000,1400,£13.77,Land at Earns Heugh Road,Cove Bay,Aberdeen,AB12 3FL,AB12 3FL,57.1025453,-2.0855778
1832214962,Convenience Store ,Mobile Solution,3000,1400,£13.77,1 Hillside Road,Portlethen,Aberdeen,AB12 4TQ,AB12 4TQ,57.0725297,-2.1309957
1832260083,Convenience Store ,Mobile Solution,3000,1400,£13.77,North Deeside Road,,Aberdeen,AB14 0UL,AB14 0UL,57.0960242,-2.2694262
1832253627,Convenience Store ,Mobile Solution,3000,1400,£13.77,Fountainhall Road,,Aberdeen,AB15 4DX,AB15 4DX,57.1439844,-2.1278428
1832229550,Convenience Store ,Mobile Solution,3000,1400,£13.77,Springfield Road,,Aberdeen,AB15 7SE,AB15 7SE,57.1366793,-2.1536738
1832203058,Convenience Store ,Mobile Solution,3000,1400,£13.77,76-78 Countesswells Road,,Aberdeen,AB15 7YJ,AB15 7YJ,57.1332821,-2.147531
1832203054,Convenience Store ,Mobile Solution,3000,1400,£13.77,Kingswells Village Centre,Kingswells,Aberdeen,AB15 8TG,AB15 8TG,57.1567943,-2.2240287
1832214852,Convenience Store ,Mobile Solution,3000,1400,£13.77,2 Lewis Road,South Sheddocksley,Aberdeen,AB16 6TU,AB16 6TU,57.1546483,-2.1786906
1832228124,Convenience Store ,Mobile Solution,3000,1400,£13.77,27 The Oldmeldrum Road,Newmacher,Aberdeen,AB21 0PJ,AB21 0PJ,57.2665569,-2.1913677
1832219198,Convenience Store ,Mobile Solution,3000,1400,£13.77,Main Street,Blackburn,Aberdeen,AB21 0XN,AB21 0XN,57.2022534,-2.2836055
1832253625,Convenience Store ,Mobile Solution,3000,1400,£13.77,Land at Stoneywood Road,Dyce,Aberdeen,AB21 9JS,AB21 9JS,57.1918438,-2.1808224
1832218618,Convenience Store ,Mobile Solution,3000,1400,£13.77,Sclattie Park Shopping Ctr,Bucksbarn,Aberdeen,AB21 9QL,AB21 9QL,57.1768416,-2.1874642
1832203056,Convenience Store ,Mobile Solution,3000,1400,£13.77,21 Scotstown Road,Bridge of Don,Aberdeen,AB22 8HH,AB22 8HH,57.181235,-2.0999665
1832218636,Convenience Store ,Mobile Solution,3000,1400,£13.77,Rowan Drive,Balmedie,Aberdeen,AB23 8SW,AB23 8SW,57.245327,-2.0592117
1832191596,Convenience Store ,Mobile Solution,3000,1400,£13.77,93 Rosehill Drive,,Aberdeen,AB24 4JS,AB24 4JS,57.1634781,-2.1358289
1832218620,Convenience Store ,Mobile Solution,3000,1400,£13.77,293 Rosemount Place,,Aberdeen,AB25 2YB,AB25 2YB,57.1492269,-2.1222415
1832218622,Convenience Store ,Mobile Solution,3000,1400,£13.77,466 George Street,,Aberdeen,AB25 3XH,AB25 3XH,57.1546308,-2.1064075
1832253631,Convenience Store ,Mobile Solution,3000,1400,£13.77,Aberdeen Road,,Laurencekirk,AB30 1AG,AB30 1AG,56.8364847,-2.4616398
1832218638,Convenience Store ,Mobile Solution,3000,1400,£13.77,37 High Street,,Banchory,AB31 5TJ,AB31 5TJ,57.0514332,-2.5025305
1822314799,Convenience Store ,Mobile Solution,3000,1400,£13.77,Hill Of Banchory,,Banchory,AB31 5TQ,AB31 5TQ,57.0525665,-2.4931332
1832214994,Convenience Store ,Mobile Solution,3000,1400,£13.77,4 Old Skene Road,,Westhill,AB32 6RL,AB32 6RL,57.1538562,-2.2781288
1832253629,Convenience Store ,Mobile Solution,3000,1400,£13.77,Mart Road,,Alford,AB33 8BZ,AB33 8BZ,57.2304691,-2.6992401
1832218628,Convenience Store ,Mobile Solution,3000,1400,£13.77,Victoria Buildings,Donside Road,Alford,AB33 8WB,AB33 8WB,57.2334519,-2.7040011
1832193564,Convenience Store ,Mobile Solution,3000,1400,£13.77,Charlestown Road,,Aboyne,AB34 5HS,AB34 5HS,57.074674,-2.779768
1822327061,Convenience Store ,Mobile Solution,3000,1400,£13.77,Gold Road,,Ballater,AB35 5RE,AB35 5RE,57.0485386,-3.041979
1832187385,Convenience Store ,Mobile Solution,3000,1400,£13.77,Post Office Building,The Square,Braemar,AB35 5YL,AB35 5YL,57.0062535,-3.4016809
1832218624,Convenience Store ,Mobile Solution,3000,1400,£13.77,91 High Street,Charleston,Aberlour,AB38 9QB,AB38 9QB,57.4710366,-3.2240805
1832228138,Convenience Store ,Mobile Solution,3000,1400,£13.77,12 Market Square,,Stonehaven,AB39 2BE,AB39 2BE,56.9640584,-2.2095187
1832225302,Convenience Store ,Mobile Solution,3000,1400,£13.77,Kirkton Road,,Stonehaven,AB39 2HQ,AB39 2HQ,56.9645844,-2.2174958
1832229629,Convenience Store ,Mobile Solution,3000,1400,£13.77,Redcloak Drive,Redcloak,Stonehaven,AB39 2XJ,AB39 2XJ,56.9730144,-2.2304573
1832225296,Convenience Store ,Mobile Solution,3000,1400,£13.77,Tarves Road,Pitmedden,Ellon,AB41 7NY,AB41 7NY,57.3374084,-2.1822515
1832241549,Convenience Store ,Mobile Solution,3000,1400,£13.77,Esslemont Circle,,Ellon,AB41 9UF,AB41 9UF,57.369015,-2.096519
1832253633,Convenience Store ,Mobile Solution,3000,1400,£13.77,Kinmundy Road,,Peterhead,AB42 2AE,AB42 2AE,57.5026867,-1.8089103
1832254429,Convenience Store ,Mobile Solution,3000,1400,£13.77,Mintlaw Industrial Estate,Station Road,Peterhead,AB42 5EE,AB42 5EE,57.5255649,-2.0093897
1832214976,Convenience Store ,Mobile Solution,3000,1400,£13.77,2-4 Bridge Street,Strichen,Fraserburgh,AB43 6SS,AB43 6SS,57.5865391,-2.0901037
1832254441,Convenience Store ,Mobile Solution,3000,1400,£13.77,Albert Street,,Fraserburgh,AB43 9JJ,AB43 9JJ,57.6915851,-2.0128076
1832203096,Convenience Store ,Mobile Solution,3000,1400,£13.77,2 Buchan Road,,Fraserburgh,AB43 9UG,AB43 9UG,57.6836601,-2.0285179
1832250327,Convenience Store ,Mobile Solution,3000,1400,£13.77,Bridge Road,,Banff,AB45 1HE,AB45 1HE,57.665038,-2.5164691
1832229593,Convenience Store ,Mobile Solution,3000,1400,£13.77,6-10 Seafield Street,Portsoy,Banff,AB45 2QL,AB45 2QL,57.6816005,-2.6915886
1832214958,Convenience Store ,Mobile Solution,3000,1400,£13.77,1 North Meadows,Colpy Road,Oldmeldrum,AB51 0BZ,AB51 0BZ,57.3349107,-2.331851
1832187414,Convenience Store ,Mobile Solution,3000,1400,£13.77,Northern Road,Kintore,Inverurie,AB51 0WL,AB51 0WL,57.2381701,-2.3468845
1832218703,Convenience Store ,Mobile Solution,3000,1400,£13.77,Burghmuir Drive,,Inverurie,AB51 4GY,AB51 4GY,57.2898993,-2.3966124
1832225280,Convenience Store ,Mobile Solution,3000,1400,£13.77,13 North Street,,Inverurie,AB51 4RJ,AB51 4RJ,57.2856175,-2.3811225
1832254419,Convenience Store ,Mobile Solution,3000,1400,£13.77,20 High Street,"The Square, Kemnay",Inverurie,AB51 5NB,AB51 5NB,57.2342756,-2.4452968
1832214912,Convenience Store ,Mobile Solution,3000,1400,£13.77,38 Commerce Street,,Insch,AB52 6JB,AB52 6JB,57.3415348,-2.6150894
1832225913,Convenience Store ,Mobile Solution,3000,1400,£13.77,Balmellie Street,,Turriff,AB53 4DU,AB53 4DU,57.5377335,-2.4572428
1832214904,Convenience Store ,Mobile Solution,3000,1400,£13.77,Main Street,"Lewes, Fyvie",Turriff,AB53 8PB,AB53 8PB,57.4306508,-2.3935706
